Subtype,Gene,MeanAbsSHAP
LumA,ITGA2B,0.0035835337727879355
LumA,TMEM26,0.0034274957271552215
LumA,MRPS30,0.0033102542700033963
LumA,PPM1J,0.0032585071237715762
LumA,CCNA2,0.0032569474024563127
LumA,IGFALS,0.0032437328960920947
LumA,C20orf103,0.00312474525758767
LumA,CHRNA6,0.003007718554663875
LumA,GJB2,0.0029540781528743943
LumA,RHBDL1,0.002941403086765604
LumA,ZNF552,0.0028723473783934927
LumA,C1orf173,0.0028693664994029356
LumA,GJA3,0.0028599355197671786
LumA,AURKB,0.0028355771639022955
LumA,FGF18,0.002798886528378514
LumA,METTL7B,0.0027953353121385285
LumA,SOX11,0.0027850856825655987
LumA,PHYHD1,0.0027551750040212633
LumA,SLC24A2,0.002732217362235032
LumA,HMGA2,0.0027280792102146734
LumA,DTNA,0.00272713434274468
LumA,LOC100128977,0.002712018651348242
LumA,TMEM150B,0.0027119849398455167
LumA,SERPINE1,0.0027115817357399566
LumA,CRIP1,0.0026777787050428336
LumA,GRB7,0.002656459916187891
LumA,CENPW,0.002646288523439782
LumA,HAGHL,0.002640077079092862
LumA,SMC1B,0.002639829026577445
LumA,ARTN,0.002637124420882881
LumA,CCDC78,0.0026324223329310887
LumA,FAM54A,0.002631003830614197
LumA,GAS2L3,0.0026215669448927453
LumA,OR2A4,0.002619359522138135
LumA,CELSR1,0.0026117296646425026
LumA,KIF26B,0.0026113271282434247
LumA,CDC6,0.0026059685328776697
LumA,KLHL35,0.002604262917429878
LumA,PROC,0.0025588127190935162
LumA,SNTN,0.0025586228466952183
LumA,FAM176B,0.002536971698383973
LumA,C11orf9,0.0025155307722033943
LumA,SLC7A4,0.0025079180538354093
LumA,TBX3,0.002505275808990367
LumA,EPHB1,0.002501578507008162
LumA,PCDHGC4,0.0024793435723798516
LumA,MUSTN1,0.0024779026999668633
LumA,FZD8,0.002476937331601271
LumA,AQP6,0.0024683231765973484
LumA,MUC6,0.002463713561875617
